Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-03-01,"2713.11.00 - Petroleum coke, not calcined",Saskatchewan,"China",N/A,870189,10545,Weight in metric tonne
2025-09-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,59476601,137665000,Weight in kilograms
2024-10-01,"3304.91.00 - Powders, skin care, whether or not compressed",Saskatchewan,"China",N/A,1224,0,Blank
2025-05-01,"3304.91.00 - Powders, skin care, whether or not compressed",Saskatchewan,"China",N/A,36220,0,Blank
2024-08-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,70872,65927,Weight in kilograms
2025-01-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,111652,103502,Weight in kilograms
2025-10-01,"3926.30.00 - Fittings for furniture, coachwork or the like, of plastics",Saskatchewan,"China",N/A,1036,86,Weight in kilograms
2024-08-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,9006846,12928,Metric tonne air dry
2025-05-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,5680856,9145,Metric tonne air dry
2025-06-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,5197267,8338,Metric tonne air dry
2025-10-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,12436736,20074,Metric tonne air dry
2025-06-01,"7602.00.00 - Waste and scrap, of aluminum",Saskatchewan,"China",N/A,307404,121395,Weight in kilograms
2025-08-01,"8424.90.00 - Parts of mech app,hand-op/not,for projecting/dispersing/spraying liquids/powders",Saskatchewan,"China",N/A,2258,0,Blank
2024-07-01,"8433.90.00 - Parts of harvesting, threshing and other agricultural and mowing machinery",Saskatchewan,"China",N/A,77386,0,Blank
2025-04-01,"8433.90.00 - Parts of harvesting, threshing and other agricultural and mowing machinery",Saskatchewan,"China",N/A,590277,0,Blank
2024-04-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Saskatchewan,"China",N/A,6102,0,Blank
2025-01-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Saskatchewan,"China",N/A,47703,0,Blank
2025-06-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Saskatchewan,"China",N/A,1171588,0,Blank
2025-07-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Saskatchewan,"China",N/A,1753458,0,Blank
2025-01-01,"8708.99.90 - Parts and accessories, for the motor vehicles of Nos 87.01 to 87.05, nes",Saskatchewan,"China",N/A,3055,0,Blank
2025-10-01,"8708.99.90 - Parts and accessories, for the motor vehicles of Nos 87.01 to 87.05, nes",Saskatchewan,"China",N/A,438,0,Blank
2025-07-01,"9030.40.00 - Instruments and apparatus, specially designed for telecommunications",Saskatchewan,"China",N/A,28402,0,Blank
2025-07-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,214055,393300,Weight in kilograms
2025-02-01,"0209.10.00 - Pig fat,lean meat free,n rendered or o/w extrc,fr/chd/frz/sa/in brine/dr/smoked",Saskatchewan,"China",N/A,30747,25000,Weight in kilograms
2024-02-01,"0713.10.21 - Peas,certified organic,yellow,dried,shelled,w/n skinned/split,o/t seeds f sowing",Saskatchewan,"China",N/A,2719469,2746347,Weight in kilograms
2024-09-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,532899,542620,Weight in kilograms
2025-04-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,56735,101400,Weight in kilograms
2024-09-01,"0713.10.29 - Peas,certified organic,o/t yellow,dried,shelled,w/n skinned/split,o/t for sowing",Saskatchewan,"China",N/A,465794,442444,Weight in kilograms
2025-03-01,"0713.10.29 - Peas,certified organic,o/t yellow,dried,shelled,w/n skinned/split,o/t for sowing",Saskatchewan,"China",N/A,397571,483210,Weight in kilograms
2024-03-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,831504,1046020,Weight in kilograms
2024-04-01,"0713.10.94 - Peas, green, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,693107,843445,Weight in kilograms
2025-02-01,"0713.10.94 - Peas, green, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,1857757,2115156,Weight in kilograms
2024-03-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,22792039,36455214,Weight in kilograms
2025-04-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,68130815,144060280,Weight in kilograms
2025-06-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,329904,485440,Weight in kilograms
2025-09-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,1135124,2634130,Weight in kilograms
2024-02-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,2563906,2658829,Weight in kilograms
2024-04-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,441748,622920,Weight in kilograms
2025-02-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,2952008,3035140,Weight in kilograms
2024-10-01,"0713.40.94 - Lentils, o/t organic, green, incl French, dried, shelled, w/n skinned/split, nes",Saskatchewan,"China",N/A,324177,218400,Weight in kilograms
2025-10-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,1123189,2464940,Weight in kilograms
2025-09-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,119258,287,Weight in metric tonne
2024-03-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,36938966,84871,Weight in metric tonne
2024-08-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,3587781,9002,Weight in metric tonne
2024-11-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,1631528,4160,Weight in metric tonne
2024-04-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,31484029,81309,Weight in metric tonne
2024-06-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,12113961,28820,Weight in metric tonne
2025-06-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,20321330,57311,Weight in metric tonne
2025-09-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,7793071,21122,Weight in metric tonne
2024-04-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,156056,379,Weight in metric tonne
2025-03-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,152847,472,Weight in metric tonne
2024-02-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,18635547,48134,Weight in metric tonne
2024-07-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,2333573,5952,Weight in metric tonne
2025-04-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,14589298,42177,Weight in metric tonne
2024-08-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,12832370,37932,Weight in metric tonne
2024-09-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,3918114,11875,Weight in metric tonne
2024-11-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,22991809,56635,Weight in metric tonne
2025-10-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,37475523,109559,Weight in metric tonne
2024-03-01,"1004.10.00 - Oats, seed for sowing",Saskatchewan,"China",N/A,1198601,1147077,Weight in kilograms
2024-08-01,"1004.10.00 - Oats, seed for sowing",Saskatchewan,"China",N/A,25358,26535,Weight in kilograms
2024-03-01,"1008.30.00 - Canary seeds",Saskatchewan,"China",N/A,771263,677536,Weight in kilograms
2024-07-01,"1008.30.00 - Canary seeds",Saskatchewan,"China",N/A,836953,617378,Weight in kilograms
2025-06-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,7280431,22911,Weight in metric tonne
2025-06-01,"1008.30.00 - Canary seeds",Saskatchewan,"China",N/A,293077,306227,Weight in kilograms
2024-10-01,"1008.90.10 - Wild rice",Saskatchewan,"China",N/A,217800,22403,Weight in kilograms
2025-03-01,"1008.90.10 - Wild rice",Saskatchewan,"China",N/A,370700,25400,Weight in kilograms
2025-05-01,"1008.90.10 - Wild rice",Saskatchewan,"China",N/A,391380,26003,Weight in kilograms
2025-08-01,"1103.19.10 - Oat groats and meal",Saskatchewan,"China",N/A,49199,89453,Weight in kilograms
2024-12-01,"1104.29.90 - Cereals, nes, hulled, pearled, sliced or kibbled, o/t rice of No 10.06",Saskatchewan,"China",N/A,563904,1361745,Weight in kilograms
2025-02-01,"1104.29.90 - Cereals, nes, hulled, pearled, sliced or kibbled, o/t rice of No 10.06",Saskatchewan,"China",N/A,249724,621647,Weight in kilograms
2024-03-01,"1106.10.00 - Flour, meal and powder, of the dried leguminous vegetables of No 07.13",Saskatchewan,"China",N/A,217385,299400,Weight in kilograms
2025-02-01,"1106.10.00 - Flour, meal and powder, of the dried leguminous vegetables of No 07.13",Saskatchewan,"China",N/A,76669,109540,Weight in kilograms
2024-05-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,1482501,2802998,Weight in kilograms
2024-05-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,230284,395481,Weight in kilograms
2024-06-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,967409,1197707,Weight in kilograms
2024-07-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,360572,575776,Weight in kilograms
2025-09-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,85543,148437,Weight in kilograms
2024-05-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,3676799,4931435,Weight in kilograms
2025-01-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,1217534,1249094,Weight in kilograms
2025-02-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,58180418,88129045,Weight in kilograms
2025-03-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,145830101,224489742,Weight in kilograms
2024-08-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,"China",N/A,88738,45920,Weight in kilograms
2025-07-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,"China",N/A,68796,42000,Weight in kilograms
2024-04-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Saskatchewan,"China",N/A,88026,23177,Weight in kilograms
2024-01-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Saskatchewan,"China",N/A,107400,25000,Weight in kilograms
2025-02-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Saskatchewan,"China",N/A,506370,145320,Weight in kilograms
2025-02-01,"1209.29.12 - Seeds, Brome grass, smooth, for sowing",Saskatchewan,"China",N/A,27887,9052,Weight in kilograms
2025-06-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,101050689,129701362,Weight in kilograms
2025-02-01,"1514.11.00 - Low erucic acid rape (canola) or colza oil and its fractions, crude",Saskatchewan,"China",N/A,41482496,29493574,Weight in kilograms
2024-04-01,"1805.00.00 - Cocoa powder, not containing added sugar or other sweetening matter",Saskatchewan,"China",N/A,16528,5279,Weight in kilograms
2025-07-01,"2202.99.00 - Non-alcoholic bev,o/t non-alcoholic beer,o/t fruit/nut/veg juices of No 20.09",Saskatchewan,"China",N/A,251367,47596,Volume in litres
2025-06-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,11833341,32506159,Weight in kilograms
2025-02-01,"2932.99.00 - Heterocyclic compounds with oxygen hetero-atom(s) only, nes",Saskatchewan,"China",N/A,10489,0,Weight in kilograms
2024-05-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,4407513,15000000,Weight in kilograms
2024-12-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,67932438,199374000,Weight in kilograms
2025-07-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,9696295,22000000,Weight in kilograms
2025-08-01,"3104.30.00 - Potassium sulphate, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,9322,14796,Weight in kilograms
2025-07-01,"3301.90.00 - Conc & aqueous distls of essential oils; terpenic by-products of essential oils",Saskatchewan,"China",N/A,37513,1068,Weight in kilograms
2025-04-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,144800,137712,Weight in kilograms
2024-02-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,25039153,36217,Metric tonne air dry
2024-03-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,16370488,22647,Metric tonne air dry
2024-06-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,18906065,50000000,Weight in kilograms
2025-06-01,"8419.50.00 - Heat exchange units, non-domestic, non-electric",Saskatchewan,"China",N/A,108982,0,Blank
2024-05-01,"8433.59.00 - Harvesting machinery nes",Saskatchewan,"China",N/A,10936,4,Number
2024-03-01,"8523.59.00 - Semiconductor media, for recording sound/other phenomena, o/t Chapter 37, nes",Saskatchewan,"China",N/A,15,0,Blank
2024-05-01,"9030.40.00 - Instruments and apparatus, specially designed for telecommunications",Saskatchewan,"China",N/A,61415,0,Blank
2024-02-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,1489410,1745426,Weight in kilograms
2025-08-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,121961,125340,Weight in kilograms
2024-07-01,"0713.10.21 - Peas,certified organic,yellow,dried,shelled,w/n skinned/split,o/t seeds f sowing",Saskatchewan,"China",N/A,1180505,1792300,Weight in kilograms
2024-05-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,106372,81910,Weight in kilograms
2025-02-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,685347,563730,Weight in kilograms
2025-08-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,512972,462588,Weight in kilograms
2024-02-01,"0713.10.94 - Peas, green, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,2626992,3690192,Weight in kilograms
2024-04-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,1496808,1854300,Weight in kilograms
2024-05-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,4685998,11304400,Weight in kilograms
2025-01-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,11547905,19767132,Weight in kilograms
2025-04-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,98338,209380,Weight in kilograms
2024-04-01,"0713.40.10 - Lentil seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,54026,43180,Weight in kilograms
2024-06-01,"0713.40.21 - Lentils,certified organic,green,incl French,dried,shelled,w/n skinned/split,nes",Saskatchewan,"China",N/A,218988,273100,Weight in kilograms
2025-09-01,"0713.40.94 - Lentils, o/t organic, green, incl French, dried, shelled, w/n skinned/split, nes",Saskatchewan,"China",N/A,95801,63867,Weight in kilograms
2025-10-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,402349,335291,Weight in kilograms
2024-06-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,119236,359,Weight in metric tonne
2024-02-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,42733338,96982,Weight in metric tonne
2024-05-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,1565204,3887,Weight in metric tonne
2025-02-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,19499906,49077,Weight in metric tonne
2025-04-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,16120921,41691,Weight in metric tonne
2024-05-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,13965436,36786,Weight in metric tonne
2024-08-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,6013380,15081,Weight in metric tonne
2024-10-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,5371981,14375,Weight in metric tonne
2025-03-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,34149283,88194,Weight in metric tonne
2025-07-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,26768483,71018,Weight in metric tonne
2024-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,5995484,14809,Weight in metric tonne
2024-03-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,9004363,21993,Weight in metric tonne
2025-04-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,232807,711,Weight in metric tonne
2024-06-01,"1003.90.30 - Barley, certified organic, o/t seed for sowing or for malting",Saskatchewan,"China",N/A,87549,242,Weight in metric tonne
2025-02-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,76313,225,Weight in metric tonne
2024-08-01,"1003.90.30 - Barley, certified organic, o/t seed for sowing or for malting",Saskatchewan,"China",N/A,99597,282,Weight in metric tonne
2024-01-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,192663,460,Weight in metric tonne
2024-07-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,217666,712,Weight in metric tonne
2024-12-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,3531112,10208,Weight in metric tonne
2025-09-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,202981,729,Weight in metric tonne
2025-01-01,"1004.10.00 - Oats, seed for sowing",Saskatchewan,"China",N/A,1011693,1013989,Weight in kilograms
2025-03-01,"1008.30.00 - Canary seeds",Saskatchewan,"China",N/A,550704,629180,Weight in kilograms
2024-01-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,435981,767998,Weight in kilograms
2024-02-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,395949,634954,Weight in kilograms
2025-08-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,104631,180503,Weight in kilograms
2024-09-01,"1204.00.30 - Linseed, certified organic, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,49814,69913,Weight in kilograms
2025-09-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,153798,133152,Weight in kilograms
2024-03-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,168745749,242814100,Weight in kilograms
2024-07-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,163042057,238890044,Weight in kilograms
2024-10-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,321198394,463448724,Weight in kilograms
2025-02-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Saskatchewan,"China",N/A,116982,31129,Weight in kilograms
2024-02-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Saskatchewan,"China",N/A,1302286,296029,Weight in kilograms
2024-03-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Saskatchewan,"China",N/A,663411,150000,Weight in kilograms
2024-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Saskatchewan,"China",N/A,135928,22500,Weight in kilograms
2025-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Saskatchewan,"China",N/A,495017,130628,Weight in kilograms
2025-07-01,"1209.29.91 - Seeds, Wild rye, for sowing",Saskatchewan,"China",N/A,244693,69678,Weight in kilograms
2024-07-01,"1302.19.90 - Vegetable saps and extracts, nes, o/t extracted oleoresins of No 33.01",Saskatchewan,"China",N/A,1251,144,Weight in kilograms
2025-08-01,"2008.19.00 - Nuts and seeds,nes,incl mx, o/w prep or presvd,sugared,sweetened,spirited or not",Saskatchewan,"China",N/A,1700,459,Weight in kilograms
2024-10-01,"2208.30.99 - Whiskies, nes, bottled, not in bulk",Saskatchewan,"China",N/A,64085,3855,Volume in litres of pure alcohol
2024-09-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,47496485,112689239,Weight in kilograms
2024-02-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,61543295,166197000,Weight in kilograms
2025-05-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,7391277,20544000,Weight in kilograms
2024-07-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,71151,66163,Weight in kilograms
2025-06-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,71035,66079,Weight in kilograms
2024-07-01,"3824.99.00 - Chemical products and preparations, of the chemical or allied industries, nes",Saskatchewan,"China",N/A,120507,9200,Weight in kilograms
2024-01-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,16542129,24062,Metric tonne air dry
2024-11-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,13828576,21774,Metric tonne air dry
2025-03-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,8223761,12668,Metric tonne air dry
2025-09-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,143449,133441,Weight in kilograms
2025-09-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,3383247,5412,Metric tonne air dry
2024-12-01,"8432.90.00 - Parts for rollers and other soil preparation or cultivation machinery",Saskatchewan,"China",N/A,10680,0,Blank
2024-01-01,"8433.51.00 - Combine harvester-threshers",Saskatchewan,"China",N/A,168000,1,Number
2024-08-01,"8433.90.00 - Parts of harvesting, threshing and other agricultural and mowing machinery",Saskatchewan,"China",N/A,77386,0,Blank
2025-09-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Saskatchewan,"China",N/A,97038,0,Blank
2024-09-01,"9001.30.00 - Contact lenses",Saskatchewan,"China",N/A,17684,271,Number
2024-08-01,"9209.94.00 - Parts and accessories for the musical instruments of No 92.07",Saskatchewan,"China",N/A,43466,0,Blank
2024-06-01,"9901.00.00 - Low value export transactions and confidential commodities",Saskatchewan,"China",N/A,15120,0,Blank
2025-05-01,"0209.10.00 - Pig fat,lean meat free,n rendered or o/w extrc,fr/chd/frz/sa/in brine/dr/smoked",Saskatchewan,"China",N/A,23562,25000,Weight in kilograms
2025-09-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,114561,305650,Weight in kilograms
2024-06-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,801807,915140,Weight in kilograms
2024-03-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,2508278,2657083,Weight in kilograms
2024-05-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,944650,1109840,Weight in kilograms
2024-08-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,421630,680300,Weight in kilograms
2024-10-01,"0713.10.21 - Peas,certified organic,yellow,dried,shelled,w/n skinned/split,o/t seeds f sowing",Saskatchewan,"China",N/A,1860581,2396990,Weight in kilograms
2024-11-01,"0713.10.21 - Peas,certified organic,yellow,dried,shelled,w/n skinned/split,o/t seeds f sowing",Saskatchewan,"China",N/A,3109562,3954864,Weight in kilograms
2024-01-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,944240,846860,Weight in kilograms
2024-11-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,2239088,2241720,Weight in kilograms
2025-09-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,487709,1057460,Weight in kilograms
2024-06-01,"0713.10.94 - Peas, green, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,665586,1132670,Weight in kilograms
2024-07-01,"0713.10.94 - Peas, green, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,728355,1539660,Weight in kilograms
2024-10-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,4334031,7503160,Weight in kilograms
2025-07-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,4831552,11000000,Weight in kilograms
2024-05-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,564536,772660,Weight in kilograms
2024-07-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,419875,483595,Weight in kilograms
2024-12-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,2487842,2600007,Weight in kilograms
